shift_id,user_id,priority_user,priority_computed,status
1,4,6,0,pending
2,1,6,0,pending
2,2,6,0,pending
2,3,6,0,pending
2,6,6,0,pending
2,7,6,0,pending
2,8,5,0,pending
3,10,6,0,pending
4,1,5,0,pending
4,2,5,0,pending
4,6,5,0,pending
4,7,5,0,pending
4,8,6,0,pending
6,1,4,0,pending
6,2,4,0,pending
6,3,5,0,pending
6,6,4,0,pending
6,7,4,0,pending
6,8,4,0,pending
6,9,6,0,pending
7,10,5,0,pending
9,10,4,0,pending
10,5,6,0,pending
11,11,6,0,pending
12,3,4,0,pending
13,11,5,0,pending
14,2,1,0,pending
15,4,5,0,pending
16,1,3,0,pending
16,2,3,0,pending
16,3,4,0,pending
16,6,3,0,pending
16,7,3,0,pending
17,10,3,0,pending
18,1,2,0,pending
18,2,2,0,pending
18,7,2,0,pending
20,1,1,0,pending
20,6,2,0,pending
21,10,2,0,pending
25,10,1,0,pending
25,11,4,0,pending
26,5,5,0,pending
26,6,1,0,pending
26,7,1,0,pending
26,8,3,0,pending
26,9,5,0,pending
27,11,3,0,pending
28,9,1,0,pending
29,4,4,0,pending
38,3,2,0,pending
39,11,2,0,pending
40,3,3,0,pending
40,5,4,0,pending
40,8,2,0,pending
40,9,4,0,pending
41,11,1,0,pending
42,3,1,0,pending
42,5,1,0,pending
43,4,3,0,pending
50,8,1,0,pending
54,5,3,0,pending
54,9,3,0,pending
56,5,2,0,pending
56,9,2,0,pending
57,4,2,0,pending
59,4,1,0,pending
